Ciclo 0000 | Temp: 10000.00 | Melhor Custo: 4976.0 | Tempo Decorrido: 0.0008s
Ciclo 0020 | Temp:  387.60 | Melhor Custo: 4418.0 | Tempo Decorrido: 0.0118s
Ciclo 0021 | Temp:  329.46 | Melhor Custo: 4418.0 | Tempo Decorrido: 0.0123s
Ciclo 0022 | Temp:  280.04 | Melhor Custo: 4418.0 | Tempo Decorrido: 0.0129s
Ciclo 0023 | Temp:  238.03 | Melhor Custo: 4418.0 | Tempo Decorrido: 0.0134s
Ciclo 0024 | Temp:  202.33 | Melhor Custo: 4418.0 | Tempo Decorrido: 0.0139s
Ciclo 0025 | Temp:  171.98 | Melhor Custo: 3808.0 | Tempo Decorrido: 0.0144s
Ciclo 0026 | Temp:  146.18 | Melhor Custo: 3808.0 | Tempo Decorrido: 0.0150s
Ciclo 0027 | Temp:  124.25 | Melhor Custo: 3808.0 | Tempo Decorrido: 0.0155s
Ciclo 0028 | Temp:  105.62 | Melhor Custo: 3645.0 | Tempo Decorrido: 0.0161s
Ciclo 0029 | Temp:   89.77 | Melhor Custo: 3187.0 | Tempo Decorrido: 0.0166s
Ciclo 0030 | Temp:   76.31 | Melhor Custo: 3187.0 | Tempo Decorrido: 0.0171s
Ciclo 0031 | Temp:   64.86 | Melhor Custo: 3183.0 | Tempo Decorrido: 0.0176s
Ciclo 0032 | Temp:   55.13 | Melhor Custo: 3060.0 | Tempo Decorrido: 0.0182s
Ciclo 0033 | Temp:   46.86 | Melhor Custo: 2761.0 | Tempo Decorrido: 0.0188s
Ciclo 0034 | Temp:   39.83 | Melhor Custo: 2709.0 | Tempo Decorrido: 0.0194s
Ciclo 0035 | Temp:   33.86 | Melhor Custo: 2572.0 | Tempo Decorrido: 0.0199s
Ciclo 0036 | Temp:   28.78 | Melhor Custo: 2572.0 | Tempo Decorrido: 0.0204s
Ciclo 0037 | Temp:   24.46 | Melhor Custo: 2561.0 | Tempo Decorrido: 0.0210s
Ciclo 0038 | Temp:   20.79 | Melhor Custo: 2442.0 | Tempo Decorrido: 0.0215s
Ciclo 0039 | Temp:   17.67 | Melhor Custo: 2442.0 | Tempo Decorrido: 0.0221s
Ciclo 0040 | Temp:   15.02 | Melhor Custo: 2442.0 | Tempo Decorrido: 0.0228s
Ciclo 0041 | Temp:   12.77 | Melhor Custo: 2442.0 | Tempo Decorrido: 0.0233s
Ciclo 0042 | Temp:   10.85 | Melhor Custo: 2442.0 | Tempo Decorrido: 0.0238s
Ciclo 0043 | Temp:    9.23 | Melhor Custo: 2413.0 | Tempo Decorrido: 0.0243s
Ciclo 0044 | Temp:    7.84 | Melhor Custo: 2279.0 | Tempo Decorrido: 0.0248s
Ciclo 0045 | Temp:    6.67 | Melhor Custo: 2243.0 | Tempo Decorrido: 0.0253s
Ciclo 0046 | Temp:    5.67 | Melhor Custo: 2199.0 | Tempo Decorrido: 0.0258s
Ciclo 0047 | Temp:    4.82 | Melhor Custo: 2172.0 | Tempo Decorrido: 0.0263s
Ciclo 0048 | Temp:    4.09 | Melhor Custo: 2171.0 | Tempo Decorrido: 0.0268s
Ciclo 0049 | Temp:    3.48 | Melhor Custo: 2163.0 | Tempo Decorrido: 0.0273s
Ciclo 0050 | Temp:    2.96 | Melhor Custo: 2163.0 | Tempo Decorrido: 0.0279s
Ciclo 0051 | Temp:    2.51 | Melhor Custo: 2163.0 | Tempo Decorrido: 0.0288s
Ciclo 0052 | Temp:    2.14 | Melhor Custo: 2163.0 | Tempo Decorrido: 0.0294s
Ciclo 0053 | Temp:    1.82 | Melhor Custo: 2148.0 | Tempo Decorrido: 0.0299s
Ciclo 0054 | Temp:    1.54 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0305s
Ciclo 0055 | Temp:    1.31 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0310s
Ciclo 0056 | Temp:    1.12 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0315s
Ciclo 0057 | Temp:    0.95 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0321s
Ciclo 0058 | Temp:    0.81 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0326s
Ciclo 0059 | Temp:    0.69 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0331s
Ciclo 0060 | Temp:    0.58 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0337s
Ciclo 0061 | Temp:    0.49 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0345s
Ciclo 0062 | Temp:    0.42 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0351s
Ciclo 0063 | Temp:    0.36 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0357s
Ciclo 0064 | Temp:    0.30 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0363s
Ciclo 0065 | Temp:    0.26 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0368s
Ciclo 0066 | Temp:    0.22 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0374s
Ciclo 0067 | Temp:    0.19 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0379s
Ciclo 0068 | Temp:    0.16 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0384s
Ciclo 0069 | Temp:    0.13 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0389s
Ciclo 0070 | Temp:    0.11 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0394s
Ciclo 0071 | Temp:    0.10 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0400s
Ciclo 0072 | Temp:    0.08 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0405s
Ciclo 0073 | Temp:    0.07 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0410s
Ciclo 0074 | Temp:    0.06 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0416s
Ciclo 0075 | Temp:    0.05 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0423s
Ciclo 0076 | Temp:    0.04 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0429s
Ciclo 0077 | Temp:    0.04 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0434s
Ciclo 0078 | Temp:    0.03 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0440s
Ciclo 0079 | Temp:    0.03 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0445s
Ciclo 0080 | Temp:    0.02 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0450s
Ciclo 0081 | Temp:    0.02 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0456s
Ciclo 0082 | Temp:    0.02 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0461s
Ciclo 0083 | Temp:    0.01 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0466s
Ciclo 0084 | Temp:    0.01 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0472s
Ciclo 0085 | Temp:    0.01 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0477s
Ciclo 0086 | Temp:    0.01 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0482s
Ciclo 0087 | Temp:    0.01 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0490s
Ciclo 0088 | Temp:    0.01 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0498s
Ciclo 0089 | Temp:    0.01 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0505s
Ciclo 0090 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0510s
Ciclo 0091 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0515s
Ciclo 0092 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0520s
Ciclo 0093 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0525s
Ciclo 0094 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0530s
Ciclo 0095 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0536s
Ciclo 0096 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0540s
Ciclo 0097 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0546s
Ciclo 0098 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0551s
Ciclo 0099 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0556s
Ciclo 0100 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0562s
Ciclo 0101 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0567s
Ciclo 0102 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0572s
Ciclo 0103 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0577s
Ciclo 0104 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0582s
Ciclo 0105 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0587s
Ciclo 0106 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0593s
Ciclo 0107 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0598s
Ciclo 0108 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0603s
Ciclo 0109 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0609s
Ciclo 0110 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0614s
Ciclo 0111 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0619s
Ciclo 0112 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0625s
Ciclo 0113 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0630s
Ciclo 0114 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0635s
Ciclo 0115 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0641s
Ciclo 0116 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0646s
Ciclo 0117 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0651s
Ciclo 0118 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0656s
Ciclo 0119 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0662s
Ciclo 0120 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0668s
Ciclo 0121 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0673s
Ciclo 0122 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0679s
Ciclo 0123 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0685s
Ciclo 0124 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0691s
Ciclo 0125 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0697s
Ciclo 0126 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0705s
Ciclo 0127 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0712s
Ciclo 0128 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0719s
Ciclo 0129 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0725s
Ciclo 0130 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0731s
Ciclo 0131 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0737s
Ciclo 0132 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0743s
Ciclo 0133 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0749s
Ciclo 0134 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0755s
Ciclo 0135 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0761s
Ciclo 0136 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0767s
Ciclo 0137 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0773s
Ciclo 0138 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0779s
Ciclo 0139 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0785s
Ciclo 0140 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0791s
Ciclo 0141 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0797s
Ciclo 0142 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0803s
Ciclo 0143 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0809s
Ciclo 0144 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0814s
Ciclo 0145 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0820s
Ciclo 0146 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0826s
Ciclo 0147 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0831s
Ciclo 0148 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0837s
Ciclo 0149 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0842s
Ciclo 0150 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0848s
Ciclo 0151 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0854s
Ciclo 0152 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0860s
Ciclo 0153 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0865s
Ciclo 0154 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0871s
Ciclo 0155 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0877s
Ciclo 0156 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0883s
Ciclo 0157 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0888s
Ciclo 0158 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0894s
Ciclo 0159 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0899s
Ciclo 0160 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0905s
Ciclo 0161 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0911s
Ciclo 0162 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0917s
Ciclo 0163 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0923s
Ciclo 0164 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0928s
Ciclo 0165 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0934s
Ciclo 0166 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0940s
Ciclo 0167 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0945s
Ciclo 0168 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0951s
Ciclo 0169 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0956s
Ciclo 0170 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0962s
Ciclo 0171 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0967s
Ciclo 0172 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0973s
Ciclo 0173 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0979s
Ciclo 0174 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0985s
Ciclo 0175 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0990s
Ciclo 0176 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.0995s
Ciclo 0177 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1001s
Ciclo 0178 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1006s
Ciclo 0179 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1012s
Ciclo 0180 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1018s
Ciclo 0181 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1023s
Ciclo 0182 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1029s
Ciclo 0183 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1035s
Ciclo 0184 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1040s
Ciclo 0185 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1046s
Ciclo 0186 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1051s
Ciclo 0187 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1057s
Ciclo 0188 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1063s
Ciclo 0189 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1068s
Ciclo 0190 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1073s
Ciclo 0191 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1079s
Ciclo 0192 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1085s
Ciclo 0193 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1091s
Ciclo 0194 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1097s
Ciclo 0195 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1102s
Ciclo 0196 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1108s
Ciclo 0197 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1114s
Ciclo 0198 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1120s
Ciclo 0199 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1125s
Ciclo 0200 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1131s
Ciclo 0201 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1136s
Ciclo 0202 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1141s
Ciclo 0203 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1147s
Ciclo 0204 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1153s
Ciclo 0205 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1158s
Ciclo 0206 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1163s
Ciclo 0207 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1168s
Ciclo 0208 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1174s
Ciclo 0209 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1180s
Ciclo 0210 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1185s
Ciclo 0211 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1191s
Ciclo 0212 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1196s
Ciclo 0213 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1202s
Ciclo 0214 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1207s
Ciclo 0215 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1213s
Ciclo 0216 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1218s
Ciclo 0217 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1223s
Ciclo 0218 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1228s
Ciclo 0219 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1234s
Ciclo 0220 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1239s
Ciclo 0221 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1244s
Ciclo 0222 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1250s
Ciclo 0223 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1255s
Ciclo 0224 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1260s
Ciclo 0225 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1265s
Ciclo 0226 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1270s
Ciclo 0227 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1276s
Ciclo 0228 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1281s
Ciclo 0229 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1287s
Ciclo 0230 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1293s
Ciclo 0231 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1298s
Ciclo 0232 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1303s
Ciclo 0233 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1308s
Ciclo 0234 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1313s
Ciclo 0235 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1318s
Ciclo 0236 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1326s
Ciclo 0237 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1332s
Ciclo 0238 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1338s
Ciclo 0239 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1344s
Ciclo 0240 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1349s
Ciclo 0241 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1354s
Ciclo 0242 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1359s
Ciclo 0243 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1364s
Ciclo 0244 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1370s
Ciclo 0245 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1375s
Ciclo 0246 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1380s
Ciclo 0247 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1385s
Ciclo 0248 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1391s
Ciclo 0249 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1397s
Ciclo 0250 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1402s
Ciclo 0251 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1407s
Ciclo 0252 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1412s
Ciclo 0253 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1417s
Ciclo 0254 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1422s
Ciclo 0255 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1427s
Ciclo 0256 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1432s
Ciclo 0257 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1437s
Ciclo 0258 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1442s
Ciclo 0259 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1447s
Ciclo 0260 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1453s
Ciclo 0261 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1458s
Ciclo 0262 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1465s
Ciclo 0263 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1471s
Ciclo 0264 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1476s
Ciclo 0265 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1481s
Ciclo 0266 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1486s
