Ciclo 0000 | Temp: 10000.00 | Melhor Custo: 5006.0 | Tempo Decorrido: 0.0005s
Ciclo 0070 | Temp:    0.11 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0391s
Ciclo 0071 | Temp:    0.10 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0397s
Ciclo 0072 | Temp:    0.08 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0403s
Ciclo 0073 | Temp:    0.07 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0409s
Ciclo 0074 | Temp:    0.06 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0414s
Ciclo 0075 | Temp:    0.05 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0420s
Ciclo 0076 | Temp:    0.04 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0425s
Ciclo 0077 | Temp:    0.04 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0431s
Ciclo 0078 | Temp:    0.03 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0437s
Ciclo 0079 | Temp:    0.03 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0442s
Ciclo 0080 | Temp:    0.02 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0448s
Ciclo 0081 | Temp:    0.02 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0453s
Ciclo 0082 | Temp:    0.02 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0459s
Ciclo 0083 | Temp:    0.01 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0465s
Ciclo 0084 | Temp:    0.01 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0471s
Ciclo 0085 | Temp:    0.01 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0477s
Ciclo 0086 | Temp:    0.01 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0483s
Ciclo 0087 | Temp:    0.01 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0489s
Ciclo 0088 | Temp:    0.01 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0495s
Ciclo 0089 | Temp:    0.01 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0500s
Ciclo 0090 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0506s
Ciclo 0091 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0512s
Ciclo 0092 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0519s
Ciclo 0093 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0525s
Ciclo 0094 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0531s
Ciclo 0095 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0537s
Ciclo 0096 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0543s
Ciclo 0097 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0549s
Ciclo 0098 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0554s
Ciclo 0099 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0560s
Ciclo 0100 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0565s
Ciclo 0101 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0570s
Ciclo 0102 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0576s
Ciclo 0103 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0581s
Ciclo 0104 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0586s
Ciclo 0105 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0592s
Ciclo 0106 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0599s
Ciclo 0107 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0605s
Ciclo 0108 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0611s
Ciclo 0109 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0616s
Ciclo 0110 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0621s
Ciclo 0111 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0627s
Ciclo 0112 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0633s
Ciclo 0113 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0638s
Ciclo 0114 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0644s
Ciclo 0115 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0649s
Ciclo 0116 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0655s
Ciclo 0117 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0661s
Ciclo 0118 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0666s
Ciclo 0119 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0672s
Ciclo 0120 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0678s
Ciclo 0121 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0684s
Ciclo 0122 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0690s
Ciclo 0123 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0696s
Ciclo 0124 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0701s
Ciclo 0125 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0706s
Ciclo 0126 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0712s
Ciclo 0127 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0717s
Ciclo 0128 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0723s
Ciclo 0129 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0729s
Ciclo 0130 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0734s
Ciclo 0131 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0740s
Ciclo 0132 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0746s
Ciclo 0133 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0752s
Ciclo 0134 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0757s
Ciclo 0135 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0763s
Ciclo 0136 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0769s
Ciclo 0137 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0774s
Ciclo 0138 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0780s
Ciclo 0139 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0786s
Ciclo 0140 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0792s
Ciclo 0141 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0798s
Ciclo 0142 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0804s
Ciclo 0143 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0809s
Ciclo 0144 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0815s
Ciclo 0145 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0820s
Ciclo 0146 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0826s
Ciclo 0147 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0831s
Ciclo 0148 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0837s
Ciclo 0149 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0842s
Ciclo 0150 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0848s
Ciclo 0151 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0854s
Ciclo 0152 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0859s
Ciclo 0153 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0865s
Ciclo 0154 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0871s
Ciclo 0155 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0876s
Ciclo 0156 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0882s
Ciclo 0157 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0888s
Ciclo 0158 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0894s
Ciclo 0159 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0899s
Ciclo 0160 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0905s
Ciclo 0161 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0912s
Ciclo 0162 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0918s
Ciclo 0163 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0923s
Ciclo 0164 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0929s
Ciclo 0165 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0934s
Ciclo 0166 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0940s
Ciclo 0167 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0946s
Ciclo 0168 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0951s
Ciclo 0169 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0957s
Ciclo 0170 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0962s
Ciclo 0171 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0968s
Ciclo 0172 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0973s
Ciclo 0173 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0978s
Ciclo 0174 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0983s
Ciclo 0175 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0988s
Ciclo 0176 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0994s
Ciclo 0177 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0999s
Ciclo 0178 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1004s
Ciclo 0179 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1010s
Ciclo 0180 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1015s
Ciclo 0181 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1021s
Ciclo 0182 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1026s
Ciclo 0183 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1031s
Ciclo 0184 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1036s
Ciclo 0185 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1041s
Ciclo 0186 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1047s
Ciclo 0187 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1052s
Ciclo 0188 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1057s
Ciclo 0189 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1063s
Ciclo 0190 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1068s
Ciclo 0191 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1073s
Ciclo 0192 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1079s
Ciclo 0193 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1084s
Ciclo 0194 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1090s
Ciclo 0195 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1095s
Ciclo 0196 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1100s
Ciclo 0197 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1106s
Ciclo 0198 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1111s
Ciclo 0199 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1116s
Ciclo 0200 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1122s
Ciclo 0201 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1127s
Ciclo 0202 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1132s
Ciclo 0203 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1138s
Ciclo 0204 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1143s
Ciclo 0205 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1149s
Ciclo 0206 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1154s
Ciclo 0207 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1160s
Ciclo 0208 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1167s
Ciclo 0209 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1173s
Ciclo 0210 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1178s
Ciclo 0211 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1185s
Ciclo 0212 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1191s
Ciclo 0213 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1196s
Ciclo 0214 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1202s
Ciclo 0215 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1207s
Ciclo 0216 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1212s
Ciclo 0217 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1218s
Ciclo 0218 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1223s
Ciclo 0219 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1229s
Ciclo 0220 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1234s
Ciclo 0221 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1239s
Ciclo 0222 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1245s
Ciclo 0223 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1250s
Ciclo 0224 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1255s
Ciclo 0225 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1261s
Ciclo 0226 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1266s
Ciclo 0227 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1271s
Ciclo 0228 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1276s
Ciclo 0229 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1282s
Ciclo 0230 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1288s
Ciclo 0231 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1293s
Ciclo 0232 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1299s
Ciclo 0233 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1306s
Ciclo 0234 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1312s
Ciclo 0235 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1318s
Ciclo 0236 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1324s
Ciclo 0237 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1330s
Ciclo 0238 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1335s
Ciclo 0239 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1341s
Ciclo 0240 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1346s
Ciclo 0241 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1352s
Ciclo 0242 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1358s
Ciclo 0243 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1363s
Ciclo 0244 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1369s
Ciclo 0245 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1374s
Ciclo 0246 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1380s
Ciclo 0247 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1385s
Ciclo 0248 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1390s
Ciclo 0249 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1396s
Ciclo 0250 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1401s
Ciclo 0251 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1406s
Ciclo 0252 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1412s
Ciclo 0253 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1417s
Ciclo 0254 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1424s
Ciclo 0255 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1430s
Ciclo 0256 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1436s
Ciclo 0257 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1441s
Ciclo 0258 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1447s
Ciclo 0259 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1452s
Ciclo 0260 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1457s
Ciclo 0261 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1462s
Ciclo 0262 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1467s
Ciclo 0263 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1472s
Ciclo 0264 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1477s
Ciclo 0265 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1483s
Ciclo 0266 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1488s
