Ciclo 0000 | Temp: 10000.00 | Melhor Custo: 5230.0 | Tempo Decorrido: 0.0005s
Ciclo 0054 | Temp:    1.54 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0308s
Ciclo 0055 | Temp:    1.31 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0314s
Ciclo 0056 | Temp:    1.12 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0319s
Ciclo 0057 | Temp:    0.95 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0324s
Ciclo 0058 | Temp:    0.81 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0330s
Ciclo 0059 | Temp:    0.69 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0336s
Ciclo 0060 | Temp:    0.58 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0341s
Ciclo 0061 | Temp:    0.49 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0347s
Ciclo 0062 | Temp:    0.42 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0352s
Ciclo 0063 | Temp:    0.36 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0358s
Ciclo 0064 | Temp:    0.30 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0363s
Ciclo 0065 | Temp:    0.26 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0371s
Ciclo 0066 | Temp:    0.22 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0377s
Ciclo 0067 | Temp:    0.19 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0383s
Ciclo 0068 | Temp:    0.16 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0389s
Ciclo 0069 | Temp:    0.13 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0394s
Ciclo 0070 | Temp:    0.11 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0400s
Ciclo 0071 | Temp:    0.10 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0405s
Ciclo 0072 | Temp:    0.08 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0410s
Ciclo 0073 | Temp:    0.07 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0416s
Ciclo 0074 | Temp:    0.06 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0421s
Ciclo 0075 | Temp:    0.05 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0427s
Ciclo 0076 | Temp:    0.04 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0432s
Ciclo 0077 | Temp:    0.04 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0438s
Ciclo 0078 | Temp:    0.03 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0444s
Ciclo 0079 | Temp:    0.03 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0449s
Ciclo 0080 | Temp:    0.02 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0455s
Ciclo 0081 | Temp:    0.02 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0460s
Ciclo 0082 | Temp:    0.02 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0466s
Ciclo 0083 | Temp:    0.01 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0471s
Ciclo 0084 | Temp:    0.01 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0477s
Ciclo 0085 | Temp:    0.01 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0482s
Ciclo 0086 | Temp:    0.01 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0488s
Ciclo 0087 | Temp:    0.01 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0493s
Ciclo 0088 | Temp:    0.01 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0499s
Ciclo 0089 | Temp:    0.01 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0504s
Ciclo 0090 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0510s
Ciclo 0091 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0515s
Ciclo 0092 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0520s
Ciclo 0093 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0526s
Ciclo 0094 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0531s
Ciclo 0095 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0536s
Ciclo 0096 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0541s
Ciclo 0097 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0547s
Ciclo 0098 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0552s
Ciclo 0099 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0557s
Ciclo 0100 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0562s
Ciclo 0101 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0567s
Ciclo 0102 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0573s
Ciclo 0103 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0578s
Ciclo 0104 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0584s
Ciclo 0105 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0590s
Ciclo 0106 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0597s
Ciclo 0107 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0602s
Ciclo 0108 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0607s
Ciclo 0109 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0613s
Ciclo 0110 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0618s
Ciclo 0111 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0623s
Ciclo 0112 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0628s
Ciclo 0113 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0633s
Ciclo 0114 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0639s
Ciclo 0115 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0644s
Ciclo 0116 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0652s
Ciclo 0117 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0658s
Ciclo 0118 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0663s
Ciclo 0119 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0668s
Ciclo 0120 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0673s
Ciclo 0121 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0678s
Ciclo 0122 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0684s
Ciclo 0123 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0689s
Ciclo 0124 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0694s
Ciclo 0125 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0699s
Ciclo 0126 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0705s
Ciclo 0127 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0710s
Ciclo 0128 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0719s
Ciclo 0129 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0725s
Ciclo 0130 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0731s
Ciclo 0131 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0736s
Ciclo 0132 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0741s
Ciclo 0133 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0746s
Ciclo 0134 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0751s
Ciclo 0135 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0756s
Ciclo 0136 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0761s
Ciclo 0137 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0766s
Ciclo 0138 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0772s
Ciclo 0139 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0777s
Ciclo 0140 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0785s
Ciclo 0141 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0791s
Ciclo 0142 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0797s
Ciclo 0143 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0802s
Ciclo 0144 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0808s
Ciclo 0145 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0814s
Ciclo 0146 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0820s
Ciclo 0147 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0825s
Ciclo 0148 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0831s
Ciclo 0149 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0836s
Ciclo 0150 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0842s
Ciclo 0151 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0848s
Ciclo 0152 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0854s
Ciclo 0153 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0860s
Ciclo 0154 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0865s
Ciclo 0155 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0871s
Ciclo 0156 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0876s
Ciclo 0157 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0881s
Ciclo 0158 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0886s
Ciclo 0159 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0891s
Ciclo 0160 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0897s
Ciclo 0161 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0902s
Ciclo 0162 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0907s
Ciclo 0163 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0912s
Ciclo 0164 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0917s
Ciclo 0165 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0923s
Ciclo 0166 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0929s
Ciclo 0167 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0935s
Ciclo 0168 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0940s
Ciclo 0169 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0946s
Ciclo 0170 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0952s
Ciclo 0171 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0958s
Ciclo 0172 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0963s
Ciclo 0173 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0969s
Ciclo 0174 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0974s
Ciclo 0175 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0980s
Ciclo 0176 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0985s
Ciclo 0177 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0991s
Ciclo 0178 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1000s
Ciclo 0179 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1005s
Ciclo 0180 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1010s
Ciclo 0181 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1016s
Ciclo 0182 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1021s
Ciclo 0183 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1027s
Ciclo 0184 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1032s
Ciclo 0185 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1037s
Ciclo 0186 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1043s
Ciclo 0187 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1048s
Ciclo 0188 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1054s
Ciclo 0189 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1059s
Ciclo 0190 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1065s
Ciclo 0191 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1071s
Ciclo 0192 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1076s
Ciclo 0193 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1081s
Ciclo 0194 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1086s
Ciclo 0195 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1091s
Ciclo 0196 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1096s
Ciclo 0197 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1101s
Ciclo 0198 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1106s
Ciclo 0199 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1111s
Ciclo 0200 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1116s
Ciclo 0201 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1121s
Ciclo 0202 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1126s
Ciclo 0203 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1134s
Ciclo 0204 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1139s
Ciclo 0205 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1145s
Ciclo 0206 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1150s
Ciclo 0207 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1155s
Ciclo 0208 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1160s
Ciclo 0209 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1165s
Ciclo 0210 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1170s
Ciclo 0211 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1177s
Ciclo 0212 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1182s
Ciclo 0213 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1188s
Ciclo 0214 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1193s
Ciclo 0215 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1199s
Ciclo 0216 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1205s
Ciclo 0217 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1211s
Ciclo 0218 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1217s
Ciclo 0219 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1222s
Ciclo 0220 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1228s
Ciclo 0221 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1233s
Ciclo 0222 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1238s
Ciclo 0223 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1243s
Ciclo 0224 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1249s
Ciclo 0225 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1254s
Ciclo 0226 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1259s
Ciclo 0227 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1264s
Ciclo 0228 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1278s
Ciclo 0229 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1284s
Ciclo 0230 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1290s
Ciclo 0231 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1295s
Ciclo 0232 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1301s
Ciclo 0233 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1306s
Ciclo 0234 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1311s
Ciclo 0235 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1316s
Ciclo 0236 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1322s
Ciclo 0237 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1327s
Ciclo 0238 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1332s
Ciclo 0239 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1337s
Ciclo 0240 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1345s
Ciclo 0241 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1351s
Ciclo 0242 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1356s
Ciclo 0243 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1362s
Ciclo 0244 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1367s
Ciclo 0245 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1372s
Ciclo 0246 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1377s
Ciclo 0247 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1382s
Ciclo 0248 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1387s
Ciclo 0249 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1393s
Ciclo 0250 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1398s
Ciclo 0251 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1403s
Ciclo 0252 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1409s
Ciclo 0253 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1414s
Ciclo 0254 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1419s
Ciclo 0255 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1424s
Ciclo 0256 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1429s
Ciclo 0257 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1434s
Ciclo 0258 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1439s
Ciclo 0259 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1444s
Ciclo 0260 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1449s
Ciclo 0261 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1454s
Ciclo 0262 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1459s
Ciclo 0263 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1464s
Ciclo 0264 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1469s
Ciclo 0265 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1475s
Ciclo 0266 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1481s
