Ciclo 0000 | Temp: 10000.00 | Melhor Custo: 4498.0 | Tempo Decorrido: 0.0005s
Ciclo 0046 | Temp:  944.68 | Melhor Custo: 4260.0 | Tempo Decorrido: 0.0302s
Ciclo 0047 | Temp:  897.45 | Melhor Custo: 4260.0 | Tempo Decorrido: 0.0307s
Ciclo 0048 | Temp:  852.58 | Melhor Custo: 4260.0 | Tempo Decorrido: 0.0313s
Ciclo 0049 | Temp:  809.95 | Melhor Custo: 4260.0 | Tempo Decorrido: 0.0320s
Ciclo 0050 | Temp:  769.45 | Melhor Custo: 4260.0 | Tempo Decorrido: 0.0329s
Ciclo 0051 | Temp:  730.98 | Melhor Custo: 4260.0 | Tempo Decorrido: 0.0337s
Ciclo 0052 | Temp:  694.43 | Melhor Custo: 4260.0 | Tempo Decorrido: 0.0343s
Ciclo 0053 | Temp:  659.71 | Melhor Custo: 4260.0 | Tempo Decorrido: 0.0349s
Ciclo 0054 | Temp:  626.72 | Melhor Custo: 4260.0 | Tempo Decorrido: 0.0355s
Ciclo 0055 | Temp:  595.39 | Melhor Custo: 4260.0 | Tempo Decorrido: 0.0361s
Ciclo 0056 | Temp:  565.62 | Melhor Custo: 4260.0 | Tempo Decorrido: 0.0366s
Ciclo 0057 | Temp:  537.34 | Melhor Custo: 4260.0 | Tempo Decorrido: 0.0372s
Ciclo 0058 | Temp:  510.47 | Melhor Custo: 4260.0 | Tempo Decorrido: 0.0379s
Ciclo 0059 | Temp:  484.95 | Melhor Custo: 4260.0 | Tempo Decorrido: 0.0385s
Ciclo 0060 | Temp:  460.70 | Melhor Custo: 4260.0 | Tempo Decorrido: 0.0391s
Ciclo 0061 | Temp:  437.66 | Melhor Custo: 4007.0 | Tempo Decorrido: 0.0397s
Ciclo 0062 | Temp:  415.78 | Melhor Custo: 4007.0 | Tempo Decorrido: 0.0406s
Ciclo 0063 | Temp:  394.99 | Melhor Custo: 4007.0 | Tempo Decorrido: 0.0412s
Ciclo 0064 | Temp:  375.24 | Melhor Custo: 4007.0 | Tempo Decorrido: 0.0418s
Ciclo 0065 | Temp:  356.48 | Melhor Custo: 4007.0 | Tempo Decorrido: 0.0424s
Ciclo 0066 | Temp:  338.66 | Melhor Custo: 4007.0 | Tempo Decorrido: 0.0431s
Ciclo 0067 | Temp:  321.72 | Melhor Custo: 4007.0 | Tempo Decorrido: 0.0437s
Ciclo 0068 | Temp:  305.64 | Melhor Custo: 4007.0 | Tempo Decorrido: 0.0442s
Ciclo 0069 | Temp:  290.35 | Melhor Custo: 4007.0 | Tempo Decorrido: 0.0448s
Ciclo 0070 | Temp:  275.84 | Melhor Custo: 4007.0 | Tempo Decorrido: 0.0454s
Ciclo 0071 | Temp:  262.05 | Melhor Custo: 3785.0 | Tempo Decorrido: 0.0461s
Ciclo 0072 | Temp:  248.94 | Melhor Custo: 3785.0 | Tempo Decorrido: 0.0469s
Ciclo 0073 | Temp:  236.50 | Melhor Custo: 3785.0 | Tempo Decorrido: 0.0475s
Ciclo 0074 | Temp:  224.67 | Melhor Custo: 3785.0 | Tempo Decorrido: 0.0481s
Ciclo 0075 | Temp:  213.44 | Melhor Custo: 3785.0 | Tempo Decorrido: 0.0488s
Ciclo 0076 | Temp:  202.77 | Melhor Custo: 3785.0 | Tempo Decorrido: 0.0493s
Ciclo 0077 | Temp:  192.63 | Melhor Custo: 3785.0 | Tempo Decorrido: 0.0499s
Ciclo 0078 | Temp:  183.00 | Melhor Custo: 3635.0 | Tempo Decorrido: 0.0505s
Ciclo 0079 | Temp:  173.85 | Melhor Custo: 3539.0 | Tempo Decorrido: 0.0511s
Ciclo 0080 | Temp:  165.15 | Melhor Custo: 3539.0 | Tempo Decorrido: 0.0517s
Ciclo 0081 | Temp:  156.90 | Melhor Custo: 3539.0 | Tempo Decorrido: 0.0523s
Ciclo 0082 | Temp:  149.05 | Melhor Custo: 3539.0 | Tempo Decorrido: 0.0528s
Ciclo 0083 | Temp:  141.60 | Melhor Custo: 3539.0 | Tempo Decorrido: 0.0538s
Ciclo 0084 | Temp:  134.52 | Melhor Custo: 3539.0 | Tempo Decorrido: 0.0547s
Ciclo 0085 | Temp:  127.79 | Melhor Custo: 3539.0 | Tempo Decorrido: 0.0553s
Ciclo 0086 | Temp:  121.40 | Melhor Custo: 3506.0 | Tempo Decorrido: 0.0558s
Ciclo 0087 | Temp:  115.33 | Melhor Custo: 3506.0 | Tempo Decorrido: 0.0564s
Ciclo 0088 | Temp:  109.57 | Melhor Custo: 3506.0 | Tempo Decorrido: 0.0570s
Ciclo 0089 | Temp:  104.09 | Melhor Custo: 3506.0 | Tempo Decorrido: 0.0576s
Ciclo 0090 | Temp:   98.88 | Melhor Custo: 3506.0 | Tempo Decorrido: 0.0582s
Ciclo 0091 | Temp:   93.94 | Melhor Custo: 3506.0 | Tempo Decorrido: 0.0588s
Ciclo 0092 | Temp:   89.24 | Melhor Custo: 3243.0 | Tempo Decorrido: 0.0594s
Ciclo 0093 | Temp:   84.78 | Melhor Custo: 3233.0 | Tempo Decorrido: 0.0600s
Ciclo 0094 | Temp:   80.54 | Melhor Custo: 3233.0 | Tempo Decorrido: 0.0608s
Ciclo 0095 | Temp:   76.51 | Melhor Custo: 3233.0 | Tempo Decorrido: 0.0617s
Ciclo 0096 | Temp:   72.69 | Melhor Custo: 3233.0 | Tempo Decorrido: 0.0623s
Ciclo 0097 | Temp:   69.05 | Melhor Custo: 3230.0 | Tempo Decorrido: 0.0629s
Ciclo 0098 | Temp:   65.60 | Melhor Custo: 3218.0 | Tempo Decorrido: 0.0636s
Ciclo 0099 | Temp:   62.32 | Melhor Custo: 3056.0 | Tempo Decorrido: 0.0641s
Ciclo 0100 | Temp:   59.21 | Melhor Custo: 3056.0 | Tempo Decorrido: 0.0647s
Ciclo 0101 | Temp:   56.25 | Melhor Custo: 3056.0 | Tempo Decorrido: 0.0653s
Ciclo 0102 | Temp:   53.43 | Melhor Custo: 3028.0 | Tempo Decorrido: 0.0659s
Ciclo 0103 | Temp:   50.76 | Melhor Custo: 2906.0 | Tempo Decorrido: 0.0665s
Ciclo 0104 | Temp:   48.22 | Melhor Custo: 2906.0 | Tempo Decorrido: 0.0672s
Ciclo 0105 | Temp:   45.81 | Melhor Custo: 2906.0 | Tempo Decorrido: 0.0680s
Ciclo 0106 | Temp:   43.52 | Melhor Custo: 2878.0 | Tempo Decorrido: 0.0689s
Ciclo 0107 | Temp:   41.35 | Melhor Custo: 2731.0 | Tempo Decorrido: 0.0695s
Ciclo 0108 | Temp:   39.28 | Melhor Custo: 2646.0 | Tempo Decorrido: 0.0701s
Ciclo 0109 | Temp:   37.31 | Melhor Custo: 2591.0 | Tempo Decorrido: 0.0707s
Ciclo 0110 | Temp:   35.45 | Melhor Custo: 2464.0 | Tempo Decorrido: 0.0713s
Ciclo 0111 | Temp:   33.68 | Melhor Custo: 2364.0 | Tempo Decorrido: 0.0719s
Ciclo 0112 | Temp:   31.99 | Melhor Custo: 2333.0 | Tempo Decorrido: 0.0725s
Ciclo 0113 | Temp:   30.39 | Melhor Custo: 2333.0 | Tempo Decorrido: 0.0731s
Ciclo 0114 | Temp:   28.87 | Melhor Custo: 2273.0 | Tempo Decorrido: 0.0737s
Ciclo 0115 | Temp:   27.43 | Melhor Custo: 2273.0 | Tempo Decorrido: 0.0746s
Ciclo 0116 | Temp:   26.06 | Melhor Custo: 2195.0 | Tempo Decorrido: 0.0753s
Ciclo 0117 | Temp:   24.75 | Melhor Custo: 2195.0 | Tempo Decorrido: 0.0759s
Ciclo 0118 | Temp:   23.52 | Melhor Custo: 2140.0 | Tempo Decorrido: 0.0765s
Ciclo 0119 | Temp:   22.34 | Melhor Custo: 2140.0 | Tempo Decorrido: 0.0771s
Ciclo 0120 | Temp:   21.22 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0776s
Ciclo 0121 | Temp:   20.16 | Melhor Custo: 2114.0 | Tempo Decorrido: 0.0782s
Ciclo 0122 | Temp:   19.15 | Melhor Custo: 2114.0 | Tempo Decorrido: 0.0788s
Ciclo 0123 | Temp:   18.20 | Melhor Custo: 2114.0 | Tempo Decorrido: 0.0794s
Ciclo 0124 | Temp:   17.29 | Melhor Custo: 2114.0 | Tempo Decorrido: 0.0800s
Ciclo 0125 | Temp:   16.42 | Melhor Custo: 2114.0 | Tempo Decorrido: 0.0807s
Ciclo 0126 | Temp:   15.60 | Melhor Custo: 2114.0 | Tempo Decorrido: 0.0813s
Ciclo 0127 | Temp:   14.82 | Melhor Custo: 2114.0 | Tempo Decorrido: 0.0820s
Ciclo 0128 | Temp:   14.08 | Melhor Custo: 2114.0 | Tempo Decorrido: 0.0826s
Ciclo 0129 | Temp:   13.38 | Melhor Custo: 2088.0 | Tempo Decorrido: 0.0832s
Ciclo 0130 | Temp:   12.71 | Melhor Custo: 2088.0 | Tempo Decorrido: 0.0838s
Ciclo 0131 | Temp:   12.07 | Melhor Custo: 2088.0 | Tempo Decorrido: 0.0844s
Ciclo 0132 | Temp:   11.47 | Melhor Custo: 2088.0 | Tempo Decorrido: 0.0850s
Ciclo 0133 | Temp:   10.90 | Melhor Custo: 2076.0 | Tempo Decorrido: 0.0856s
Ciclo 0134 | Temp:   10.35 | Melhor Custo: 2076.0 | Tempo Decorrido: 0.0862s
Ciclo 0135 | Temp:    9.83 | Melhor Custo: 2044.0 | Tempo Decorrido: 0.0868s
Ciclo 0136 | Temp:    9.34 | Melhor Custo: 2044.0 | Tempo Decorrido: 0.0873s
Ciclo 0137 | Temp:    8.87 | Melhor Custo: 2042.0 | Tempo Decorrido: 0.0881s
Ciclo 0138 | Temp:    8.43 | Melhor Custo: 2042.0 | Tempo Decorrido: 0.0887s
Ciclo 0139 | Temp:    8.01 | Melhor Custo: 2042.0 | Tempo Decorrido: 0.0895s
Ciclo 0140 | Temp:    7.61 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.0901s
Ciclo 0141 | Temp:    7.23 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.0908s
Ciclo 0142 | Temp:    6.87 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.0914s
Ciclo 0143 | Temp:    6.52 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.0920s
Ciclo 0144 | Temp:    6.20 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.0925s
Ciclo 0145 | Temp:    5.89 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.0931s
Ciclo 0146 | Temp:    5.59 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.0937s
Ciclo 0147 | Temp:    5.31 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.0943s
Ciclo 0148 | Temp:    5.05 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.0951s
Ciclo 0149 | Temp:    4.80 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.0959s
Ciclo 0150 | Temp:    4.56 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.0969s
Ciclo 0151 | Temp:    4.33 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.0978s
Ciclo 0152 | Temp:    4.11 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.0988s
Ciclo 0153 | Temp:    3.91 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.0998s
Ciclo 0154 | Temp:    3.71 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1008s
Ciclo 0155 | Temp:    3.52 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1018s
Ciclo 0156 | Temp:    3.35 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1026s
Ciclo 0157 | Temp:    3.18 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1034s
Ciclo 0158 | Temp:    3.02 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1039s
Ciclo 0159 | Temp:    2.87 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1045s
Ciclo 0160 | Temp:    2.73 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1051s
Ciclo 0161 | Temp:    2.59 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1057s
Ciclo 0162 | Temp:    2.46 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1064s
Ciclo 0163 | Temp:    2.34 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1070s
Ciclo 0164 | Temp:    2.22 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1076s
Ciclo 0165 | Temp:    2.11 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1082s
Ciclo 0166 | Temp:    2.01 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1091s
Ciclo 0167 | Temp:    1.90 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1100s
Ciclo 0168 | Temp:    1.81 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1107s
Ciclo 0169 | Temp:    1.72 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1112s
Ciclo 0170 | Temp:    1.63 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1119s
Ciclo 0171 | Temp:    1.55 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1125s
Ciclo 0172 | Temp:    1.47 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1131s
Ciclo 0173 | Temp:    1.40 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1137s
Ciclo 0174 | Temp:    1.33 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1143s
Ciclo 0175 | Temp:    1.26 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1149s
Ciclo 0176 | Temp:    1.20 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1156s
Ciclo 0177 | Temp:    1.14 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1164s
Ciclo 0178 | Temp:    1.08 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1170s
Ciclo 0179 | Temp:    1.03 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1176s
Ciclo 0180 | Temp:    0.98 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1182s
Ciclo 0181 | Temp:    0.93 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1189s
Ciclo 0182 | Temp:    0.88 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1195s
Ciclo 0183 | Temp:    0.84 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1201s
Ciclo 0184 | Temp:    0.80 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1207s
Ciclo 0185 | Temp:    0.76 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1213s
Ciclo 0186 | Temp:    0.72 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1218s
Ciclo 0187 | Temp:    0.68 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1225s
Ciclo 0188 | Temp:    0.65 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1231s
Ciclo 0189 | Temp:    0.62 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1239s
Ciclo 0190 | Temp:    0.59 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1245s
Ciclo 0191 | Temp:    0.56 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1251s
Ciclo 0192 | Temp:    0.53 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1257s
Ciclo 0193 | Temp:    0.50 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1263s
Ciclo 0194 | Temp:    0.48 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1269s
Ciclo 0195 | Temp:    0.45 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1275s
Ciclo 0196 | Temp:    0.43 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1281s
Ciclo 0197 | Temp:    0.41 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1287s
Ciclo 0198 | Temp:    0.39 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1293s
Ciclo 0199 | Temp:    0.37 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1303s
Ciclo 0200 | Temp:    0.35 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1310s
Ciclo 0201 | Temp:    0.33 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1317s
Ciclo 0202 | Temp:    0.32 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1323s
Ciclo 0203 | Temp:    0.30 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1329s
Ciclo 0204 | Temp:    0.29 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1335s
Ciclo 0205 | Temp:    0.27 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1341s
Ciclo 0206 | Temp:    0.26 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1347s
Ciclo 0207 | Temp:    0.24 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1353s
Ciclo 0208 | Temp:    0.23 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1360s
Ciclo 0209 | Temp:    0.22 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1368s
Ciclo 0210 | Temp:    0.21 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1374s
Ciclo 0211 | Temp:    0.20 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1381s
Ciclo 0212 | Temp:    0.19 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1387s
Ciclo 0213 | Temp:    0.18 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1393s
Ciclo 0214 | Temp:    0.17 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1399s
Ciclo 0215 | Temp:    0.16 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1405s
Ciclo 0216 | Temp:    0.15 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1411s
Ciclo 0217 | Temp:    0.15 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1419s
Ciclo 0218 | Temp:    0.14 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1424s
Ciclo 0219 | Temp:    0.13 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1430s
Ciclo 0220 | Temp:    0.13 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1439s
Ciclo 0221 | Temp:    0.12 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1447s
Ciclo 0222 | Temp:    0.11 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1453s
Ciclo 0223 | Temp:    0.11 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1459s
Ciclo 0224 | Temp:    0.10 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1465s
Ciclo 0225 | Temp:    0.10 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1471s
Ciclo 0226 | Temp:    0.09 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1477s
Ciclo 0227 | Temp:    0.09 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1483s
Ciclo 0228 | Temp:    0.08 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1489s
Ciclo 0229 | Temp:    0.08 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1495s
Ciclo 0230 | Temp:    0.08 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1501s
Ciclo 0231 | Temp:    0.07 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1510s
Ciclo 0232 | Temp:    0.07 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1519s
Ciclo 0233 | Temp:    0.06 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1525s
Ciclo 0234 | Temp:    0.06 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1531s
Ciclo 0235 | Temp:    0.06 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1537s
Ciclo 0236 | Temp:    0.06 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1543s
Ciclo 0237 | Temp:    0.05 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1549s
Ciclo 0238 | Temp:    0.05 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1554s
Ciclo 0239 | Temp:    0.05 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1560s
Ciclo 0240 | Temp:    0.05 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1566s
Ciclo 0241 | Temp:    0.04 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1573s
Ciclo 0242 | Temp:    0.04 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1582s
Ciclo 0243 | Temp:    0.04 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1589s
Ciclo 0244 | Temp:    0.04 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1595s
Ciclo 0245 | Temp:    0.03 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1601s
Ciclo 0246 | Temp:    0.03 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1607s
Ciclo 0247 | Temp:    0.03 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1613s
Ciclo 0248 | Temp:    0.03 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1619s
Ciclo 0249 | Temp:    0.03 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1625s
Ciclo 0250 | Temp:    0.03 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1631s
Ciclo 0251 | Temp:    0.03 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1638s
Ciclo 0252 | Temp:    0.02 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1647s
Ciclo 0253 | Temp:    0.02 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1655s
Ciclo 0254 | Temp:    0.02 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1661s
Ciclo 0255 | Temp:    0.02 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1667s
Ciclo 0256 | Temp:    0.02 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1674s
Ciclo 0257 | Temp:    0.02 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1680s
Ciclo 0258 | Temp:    0.02 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1687s
Ciclo 0259 | Temp:    0.02 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1693s
Ciclo 0260 | Temp:    0.02 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1699s
Ciclo 0261 | Temp:    0.02 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1705s
Ciclo 0262 | Temp:    0.01 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1712s
Ciclo 0263 | Temp:    0.01 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1720s
Ciclo 0264 | Temp:    0.01 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1727s
Ciclo 0265 | Temp:    0.01 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1733s
Ciclo 0266 | Temp:    0.01 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1740s
