Ciclo 0000 | Temp: 10000.00 | Melhor Custo: 5330.0 | Tempo Decorrido: 0.0010s
Ciclo 0245 | Temp: 2928.56 | Melhor Custo: 4177.0 | Tempo Decorrido: 0.2404s
Ciclo 0250 | Temp: 2856.08 | Melhor Custo: 4177.0 | Tempo Decorrido: 0.2438s
Ciclo 0255 | Temp: 2785.39 | Melhor Custo: 4177.0 | Tempo Decorrido: 0.2484s
Ciclo 0260 | Temp: 2716.45 | Melhor Custo: 4177.0 | Tempo Decorrido: 0.2514s
Ciclo 0265 | Temp: 2649.21 | Melhor Custo: 4177.0 | Tempo Decorrido: 0.2564s
Ciclo 0270 | Temp: 2583.64 | Melhor Custo: 4177.0 | Tempo Decorrido: 0.2604s
Ciclo 0275 | Temp: 2519.69 | Melhor Custo: 4177.0 | Tempo Decorrido: 0.2634s
Ciclo 0280 | Temp: 2457.33 | Melhor Custo: 4177.0 | Tempo Decorrido: 0.2670s
Ciclo 0285 | Temp: 2396.50 | Melhor Custo: 4177.0 | Tempo Decorrido: 0.2700s
Ciclo 0290 | Temp: 2337.19 | Melhor Custo: 4177.0 | Tempo Decorrido: 0.2740s
Ciclo 0295 | Temp: 2279.34 | Melhor Custo: 4177.0 | Tempo Decorrido: 0.2776s
Ciclo 0300 | Temp: 2222.92 | Melhor Custo: 4140.0 | Tempo Decorrido: 0.2813s
Ciclo 0305 | Temp: 2167.90 | Melhor Custo: 4140.0 | Tempo Decorrido: 0.2843s
Ciclo 0310 | Temp: 2114.24 | Melhor Custo: 4140.0 | Tempo Decorrido: 0.2878s
Ciclo 0315 | Temp: 2061.91 | Melhor Custo: 4140.0 | Tempo Decorrido: 0.2914s
Ciclo 0320 | Temp: 2010.88 | Melhor Custo: 4140.0 | Tempo Decorrido: 0.2944s
Ciclo 0325 | Temp: 1961.11 | Melhor Custo: 4140.0 | Tempo Decorrido: 0.2975s
Ciclo 0330 | Temp: 1912.57 | Melhor Custo: 4140.0 | Tempo Decorrido: 0.3012s
Ciclo 0335 | Temp: 1865.23 | Melhor Custo: 4140.0 | Tempo Decorrido: 0.3052s
Ciclo 0340 | Temp: 1819.06 | Melhor Custo: 4140.0 | Tempo Decorrido: 0.3078s
Ciclo 0345 | Temp: 1774.04 | Melhor Custo: 4140.0 | Tempo Decorrido: 0.3123s
Ciclo 0350 | Temp: 1730.13 | Melhor Custo: 4140.0 | Tempo Decorrido: 0.3153s
Ciclo 0355 | Temp: 1687.31 | Melhor Custo: 4140.0 | Tempo Decorrido: 0.3188s
Ciclo 0360 | Temp: 1645.54 | Melhor Custo: 4140.0 | Tempo Decorrido: 0.3229s
Ciclo 0365 | Temp: 1604.81 | Melhor Custo: 4140.0 | Tempo Decorrido: 0.3263s
Ciclo 0370 | Temp: 1565.09 | Melhor Custo: 4140.0 | Tempo Decorrido: 0.3293s
Ciclo 0375 | Temp: 1526.35 | Melhor Custo: 4140.0 | Tempo Decorrido: 0.3333s
Ciclo 0380 | Temp: 1488.57 | Melhor Custo: 4140.0 | Tempo Decorrido: 0.3364s
Ciclo 0385 | Temp: 1451.73 | Melhor Custo: 4140.0 | Tempo Decorrido: 0.3400s
Ciclo 0390 | Temp: 1415.80 | Melhor Custo: 4140.0 | Tempo Decorrido: 0.3440s
Ciclo 0395 | Temp: 1380.76 | Melhor Custo: 4140.0 | Tempo Decorrido: 0.3475s
Ciclo 0400 | Temp: 1346.58 | Melhor Custo: 4140.0 | Tempo Decorrido: 0.3513s
Ciclo 0405 | Temp: 1313.25 | Melhor Custo: 4140.0 | Tempo Decorrido: 0.3553s
Ciclo 0410 | Temp: 1280.75 | Melhor Custo: 4140.0 | Tempo Decorrido: 0.3593s
Ciclo 0415 | Temp: 1249.05 | Melhor Custo: 4140.0 | Tempo Decorrido: 0.3643s
Ciclo 0420 | Temp: 1218.13 | Melhor Custo: 4140.0 | Tempo Decorrido: 0.3682s
Ciclo 0425 | Temp: 1187.98 | Melhor Custo: 4140.0 | Tempo Decorrido: 0.3722s
Ciclo 0430 | Temp: 1158.58 | Melhor Custo: 4140.0 | Tempo Decorrido: 0.3753s
Ciclo 0435 | Temp: 1129.90 | Melhor Custo: 4140.0 | Tempo Decorrido: 0.3793s
Ciclo 0440 | Temp: 1101.93 | Melhor Custo: 4013.0 | Tempo Decorrido: 0.3827s
Ciclo 0445 | Temp: 1074.66 | Melhor Custo: 4013.0 | Tempo Decorrido: 0.3862s
Ciclo 0450 | Temp: 1048.06 | Melhor Custo: 4013.0 | Tempo Decorrido: 0.3902s
Ciclo 0455 | Temp: 1022.12 | Melhor Custo: 4013.0 | Tempo Decorrido: 0.3932s
Ciclo 0460 | Temp:  996.82 | Melhor Custo: 4013.0 | Tempo Decorrido: 0.3974s
Ciclo 0465 | Temp:  972.15 | Melhor Custo: 4013.0 | Tempo Decorrido: 0.4010s
Ciclo 0470 | Temp:  948.09 | Melhor Custo: 4013.0 | Tempo Decorrido: 0.4049s
Ciclo 0475 | Temp:  924.62 | Melhor Custo: 4013.0 | Tempo Decorrido: 0.4075s
Ciclo 0480 | Temp:  901.73 | Melhor Custo: 4013.0 | Tempo Decorrido: 0.4121s
Ciclo 0485 | Temp:  879.42 | Melhor Custo: 4013.0 | Tempo Decorrido: 0.4153s
Ciclo 0490 | Temp:  857.65 | Melhor Custo: 4013.0 | Tempo Decorrido: 0.4192s
Ciclo 0495 | Temp:  836.42 | Melhor Custo: 4013.0 | Tempo Decorrido: 0.4224s
Ciclo 0500 | Temp:  815.72 | Melhor Custo: 4013.0 | Tempo Decorrido: 0.4268s
Ciclo 0505 | Temp:  795.53 | Melhor Custo: 4013.0 | Tempo Decorrido: 0.4303s
Ciclo 0510 | Temp:  775.84 | Melhor Custo: 4013.0 | Tempo Decorrido: 0.4344s
Ciclo 0515 | Temp:  756.64 | Melhor Custo: 4013.0 | Tempo Decorrido: 0.4381s
Ciclo 0520 | Temp:  737.91 | Melhor Custo: 4013.0 | Tempo Decorrido: 0.4411s
Ciclo 0525 | Temp:  719.64 | Melhor Custo: 4013.0 | Tempo Decorrido: 0.4451s
Ciclo 0530 | Temp:  701.83 | Melhor Custo: 4013.0 | Tempo Decorrido: 0.4502s
Ciclo 0535 | Temp:  684.46 | Melhor Custo: 4013.0 | Tempo Decorrido: 0.4552s
Ciclo 0540 | Temp:  667.52 | Melhor Custo: 4013.0 | Tempo Decorrido: 0.4606s
Ciclo 0545 | Temp:  651.00 | Melhor Custo: 4013.0 | Tempo Decorrido: 0.4655s
Ciclo 0550 | Temp:  634.88 | Melhor Custo: 4013.0 | Tempo Decorrido: 0.4690s
Ciclo 0555 | Temp:  619.17 | Melhor Custo: 4013.0 | Tempo Decorrido: 0.4737s
Ciclo 0560 | Temp:  603.84 | Melhor Custo: 4013.0 | Tempo Decorrido: 0.4772s
Ciclo 0565 | Temp:  588.90 | Melhor Custo: 4013.0 | Tempo Decorrido: 0.4812s
Ciclo 0570 | Temp:  574.32 | Melhor Custo: 4013.0 | Tempo Decorrido: 0.4848s
Ciclo 0575 | Temp:  560.11 | Melhor Custo: 4013.0 | Tempo Decorrido: 0.4890s
Ciclo 0580 | Temp:  546.24 | Melhor Custo: 4013.0 | Tempo Decorrido: 0.4920s
Ciclo 0585 | Temp:  532.72 | Melhor Custo: 4013.0 | Tempo Decorrido: 0.4953s
Ciclo 0590 | Temp:  519.54 | Melhor Custo: 4013.0 | Tempo Decorrido: 0.5003s
Ciclo 0595 | Temp:  506.68 | Melhor Custo: 4013.0 | Tempo Decorrido: 0.5038s
Ciclo 0600 | Temp:  494.14 | Melhor Custo: 4013.0 | Tempo Decorrido: 0.5065s
Ciclo 0605 | Temp:  481.91 | Melhor Custo: 4013.0 | Tempo Decorrido: 0.5110s
Ciclo 0610 | Temp:  469.98 | Melhor Custo: 4013.0 | Tempo Decorrido: 0.5151s
Ciclo 0615 | Temp:  458.35 | Melhor Custo: 4013.0 | Tempo Decorrido: 0.5176s
Ciclo 0620 | Temp:  447.00 | Melhor Custo: 4013.0 | Tempo Decorrido: 0.5221s
Ciclo 0625 | Temp:  435.94 | Melhor Custo: 4013.0 | Tempo Decorrido: 0.5267s
Ciclo 0630 | Temp:  425.15 | Melhor Custo: 4013.0 | Tempo Decorrido: 0.5313s
Ciclo 0635 | Temp:  414.63 | Melhor Custo: 4013.0 | Tempo Decorrido: 0.5355s
Ciclo 0640 | Temp:  404.36 | Melhor Custo: 4013.0 | Tempo Decorrido: 0.5390s
Ciclo 0645 | Temp:  394.35 | Melhor Custo: 4013.0 | Tempo Decorrido: 0.5430s
Ciclo 0650 | Temp:  384.59 | Melhor Custo: 4013.0 | Tempo Decorrido: 0.5483s
Ciclo 0655 | Temp:  375.07 | Melhor Custo: 4012.0 | Tempo Decorrido: 0.5523s
Ciclo 0660 | Temp:  365.79 | Melhor Custo: 4012.0 | Tempo Decorrido: 0.5577s
Ciclo 0665 | Temp:  356.74 | Melhor Custo: 4012.0 | Tempo Decorrido: 0.5637s
Ciclo 0670 | Temp:  347.91 | Melhor Custo: 4012.0 | Tempo Decorrido: 0.5693s
Ciclo 0675 | Temp:  339.30 | Melhor Custo: 4012.0 | Tempo Decorrido: 0.5733s
Ciclo 0680 | Temp:  330.90 | Melhor Custo: 4012.0 | Tempo Decorrido: 0.5793s
Ciclo 0685 | Temp:  322.71 | Melhor Custo: 4012.0 | Tempo Decorrido: 0.5863s
Ciclo 0690 | Temp:  314.72 | Melhor Custo: 4012.0 | Tempo Decorrido: 0.5913s
Ciclo 0695 | Temp:  306.93 | Melhor Custo: 4012.0 | Tempo Decorrido: 0.5981s
Ciclo 0700 | Temp:  299.33 | Melhor Custo: 4012.0 | Tempo Decorrido: 0.6021s
Ciclo 0705 | Temp:  291.93 | Melhor Custo: 4012.0 | Tempo Decorrido: 0.6081s
Ciclo 0710 | Temp:  284.70 | Melhor Custo: 4012.0 | Tempo Decorrido: 0.6111s
Ciclo 0715 | Temp:  277.65 | Melhor Custo: 4012.0 | Tempo Decorrido: 0.6151s
Ciclo 0720 | Temp:  270.78 | Melhor Custo: 4012.0 | Tempo Decorrido: 0.6201s
Ciclo 0725 | Temp:  264.08 | Melhor Custo: 4012.0 | Tempo Decorrido: 0.6231s
Ciclo 0730 | Temp:  257.54 | Melhor Custo: 4012.0 | Tempo Decorrido: 0.6279s
Ciclo 0735 | Temp:  251.17 | Melhor Custo: 3861.0 | Tempo Decorrido: 0.6344s
Ciclo 0740 | Temp:  244.95 | Melhor Custo: 3861.0 | Tempo Decorrido: 0.6376s
Ciclo 0745 | Temp:  238.89 | Melhor Custo: 3861.0 | Tempo Decorrido: 0.6412s
Ciclo 0750 | Temp:  232.98 | Melhor Custo: 3861.0 | Tempo Decorrido: 0.6452s
Ciclo 0755 | Temp:  227.21 | Melhor Custo: 3763.0 | Tempo Decorrido: 0.6483s
Ciclo 0760 | Temp:  221.59 | Melhor Custo: 3763.0 | Tempo Decorrido: 0.6523s
Ciclo 0765 | Temp:  216.10 | Melhor Custo: 3763.0 | Tempo Decorrido: 0.6555s
Ciclo 0770 | Temp:  210.75 | Melhor Custo: 3763.0 | Tempo Decorrido: 0.6590s
Ciclo 0775 | Temp:  205.54 | Melhor Custo: 3763.0 | Tempo Decorrido: 0.6630s
Ciclo 0780 | Temp:  200.45 | Melhor Custo: 3763.0 | Tempo Decorrido: 0.6665s
Ciclo 0785 | Temp:  195.49 | Melhor Custo: 3639.0 | Tempo Decorrido: 0.6700s
Ciclo 0790 | Temp:  190.65 | Melhor Custo: 3639.0 | Tempo Decorrido: 0.6730s
Ciclo 0795 | Temp:  185.93 | Melhor Custo: 3639.0 | Tempo Decorrido: 0.6768s
Ciclo 0800 | Temp:  181.33 | Melhor Custo: 3447.0 | Tempo Decorrido: 0.6808s
Ciclo 0805 | Temp:  176.84 | Melhor Custo: 3447.0 | Tempo Decorrido: 0.6848s
Ciclo 0810 | Temp:  172.46 | Melhor Custo: 3447.0 | Tempo Decorrido: 0.6883s
Ciclo 0815 | Temp:  168.19 | Melhor Custo: 3447.0 | Tempo Decorrido: 0.6913s
Ciclo 0820 | Temp:  164.03 | Melhor Custo: 3447.0 | Tempo Decorrido: 0.6953s
Ciclo 0825 | Temp:  159.97 | Melhor Custo: 3447.0 | Tempo Decorrido: 0.7000s
Ciclo 0830 | Temp:  156.01 | Melhor Custo: 3447.0 | Tempo Decorrido: 0.7030s
Ciclo 0835 | Temp:  152.15 | Melhor Custo: 3447.0 | Tempo Decorrido: 0.7068s
Ciclo 0840 | Temp:  148.38 | Melhor Custo: 3447.0 | Tempo Decorrido: 0.7108s
Ciclo 0845 | Temp:  144.71 | Melhor Custo: 3406.0 | Tempo Decorrido: 0.7166s
Ciclo 0850 | Temp:  141.13 | Melhor Custo: 3406.0 | Tempo Decorrido: 0.7212s
Ciclo 0855 | Temp:  137.64 | Melhor Custo: 3342.0 | Tempo Decorrido: 0.7271s
Ciclo 0860 | Temp:  134.23 | Melhor Custo: 3342.0 | Tempo Decorrido: 0.7321s
Ciclo 0865 | Temp:  130.91 | Melhor Custo: 3342.0 | Tempo Decorrido: 0.7366s
Ciclo 0870 | Temp:  127.67 | Melhor Custo: 3342.0 | Tempo Decorrido: 0.7411s
Ciclo 0875 | Temp:  124.51 | Melhor Custo: 3342.0 | Tempo Decorrido: 0.7476s
Ciclo 0880 | Temp:  121.43 | Melhor Custo: 3342.0 | Tempo Decorrido: 0.7532s
Ciclo 0885 | Temp:  118.42 | Melhor Custo: 3342.0 | Tempo Decorrido: 0.7579s
Ciclo 0890 | Temp:  115.49 | Melhor Custo: 3342.0 | Tempo Decorrido: 0.7629s
Ciclo 0895 | Temp:  112.63 | Melhor Custo: 3342.0 | Tempo Decorrido: 0.7675s
Ciclo 0900 | Temp:  109.84 | Melhor Custo: 3342.0 | Tempo Decorrido: 0.7730s
Ciclo 0905 | Temp:  107.12 | Melhor Custo: 3342.0 | Tempo Decorrido: 0.7776s
Ciclo 0910 | Temp:  104.47 | Melhor Custo: 3342.0 | Tempo Decorrido: 0.7835s
Ciclo 0915 | Temp:  101.89 | Melhor Custo: 3342.0 | Tempo Decorrido: 0.7896s
Ciclo 0920 | Temp:   99.37 | Melhor Custo: 3342.0 | Tempo Decorrido: 0.7961s
Ciclo 0925 | Temp:   96.91 | Melhor Custo: 3323.0 | Tempo Decorrido: 0.8031s
Ciclo 0930 | Temp:   94.51 | Melhor Custo: 3323.0 | Tempo Decorrido: 0.8100s
Ciclo 0935 | Temp:   92.17 | Melhor Custo: 3323.0 | Tempo Decorrido: 0.8165s
Ciclo 0940 | Temp:   89.89 | Melhor Custo: 3220.0 | Tempo Decorrido: 0.8225s
Ciclo 0945 | Temp:   87.66 | Melhor Custo: 3220.0 | Tempo Decorrido: 0.8270s
Ciclo 0950 | Temp:   85.49 | Melhor Custo: 3220.0 | Tempo Decorrido: 0.8325s
Ciclo 0955 | Temp:   83.38 | Melhor Custo: 2969.0 | Tempo Decorrido: 0.8367s
Ciclo 0960 | Temp:   81.31 | Melhor Custo: 2969.0 | Tempo Decorrido: 0.8423s
Ciclo 0965 | Temp:   79.30 | Melhor Custo: 2969.0 | Tempo Decorrido: 0.8471s
Ciclo 0970 | Temp:   77.34 | Melhor Custo: 2969.0 | Tempo Decorrido: 0.8521s
Ciclo 0975 | Temp:   75.42 | Melhor Custo: 2969.0 | Tempo Decorrido: 0.8595s
Ciclo 0980 | Temp:   73.56 | Melhor Custo: 2969.0 | Tempo Decorrido: 0.8666s
Ciclo 0985 | Temp:   71.74 | Melhor Custo: 2969.0 | Tempo Decorrido: 0.8731s
Ciclo 0990 | Temp:   69.96 | Melhor Custo: 2941.0 | Tempo Decorrido: 0.8805s
Ciclo 0995 | Temp:   68.23 | Melhor Custo: 2828.0 | Tempo Decorrido: 0.8873s
Ciclo 1000 | Temp:   66.54 | Melhor Custo: 2747.0 | Tempo Decorrido: 0.8943s
Ciclo 1005 | Temp:   64.89 | Melhor Custo: 2747.0 | Tempo Decorrido: 0.9024s
Ciclo 1010 | Temp:   63.29 | Melhor Custo: 2747.0 | Tempo Decorrido: 0.9102s
Ciclo 1015 | Temp:   61.72 | Melhor Custo: 2747.0 | Tempo Decorrido: 0.9168s
Ciclo 1020 | Temp:   60.19 | Melhor Custo: 2747.0 | Tempo Decorrido: 0.9228s
Ciclo 1025 | Temp:   58.70 | Melhor Custo: 2747.0 | Tempo Decorrido: 0.9293s
Ciclo 1030 | Temp:   57.25 | Melhor Custo: 2585.0 | Tempo Decorrido: 0.9363s
Ciclo 1035 | Temp:   55.83 | Melhor Custo: 2585.0 | Tempo Decorrido: 0.9410s
Ciclo 1040 | Temp:   54.45 | Melhor Custo: 2585.0 | Tempo Decorrido: 0.9479s
Ciclo 1045 | Temp:   53.10 | Melhor Custo: 2585.0 | Tempo Decorrido: 0.9534s
Ciclo 1050 | Temp:   51.79 | Melhor Custo: 2585.0 | Tempo Decorrido: 0.9582s
Ciclo 1055 | Temp:   50.51 | Melhor Custo: 2444.0 | Tempo Decorrido: 0.9642s
Ciclo 1060 | Temp:   49.26 | Melhor Custo: 2444.0 | Tempo Decorrido: 0.9684s
Ciclo 1065 | Temp:   48.04 | Melhor Custo: 2444.0 | Tempo Decorrido: 0.9738s
Ciclo 1070 | Temp:   46.85 | Melhor Custo: 2444.0 | Tempo Decorrido: 0.9802s
Ciclo 1075 | Temp:   45.69 | Melhor Custo: 2444.0 | Tempo Decorrido: 0.9864s
Ciclo 1080 | Temp:   44.56 | Melhor Custo: 2444.0 | Tempo Decorrido: 0.9934s
Ciclo 1085 | Temp:   43.46 | Melhor Custo: 2444.0 | Tempo Decorrido: 1.0000s
Ciclo 1090 | Temp:   42.38 | Melhor Custo: 2444.0 | Tempo Decorrido: 1.0040s
Ciclo 1095 | Temp:   41.33 | Melhor Custo: 2444.0 | Tempo Decorrido: 1.0075s
Ciclo 1100 | Temp:   40.31 | Melhor Custo: 2275.0 | Tempo Decorrido: 1.0150s
Ciclo 1105 | Temp:   39.31 | Melhor Custo: 2275.0 | Tempo Decorrido: 1.0192s
Ciclo 1110 | Temp:   38.34 | Melhor Custo: 2242.0 | Tempo Decorrido: 1.0245s
Ciclo 1115 | Temp:   37.39 | Melhor Custo: 2232.0 | Tempo Decorrido: 1.0331s
Ciclo 1120 | Temp:   36.46 | Melhor Custo: 2232.0 | Tempo Decorrido: 1.0368s
Ciclo 1125 | Temp:   35.56 | Melhor Custo: 2232.0 | Tempo Decorrido: 1.0418s
Ciclo 1130 | Temp:   34.68 | Melhor Custo: 2232.0 | Tempo Decorrido: 1.0474s
Ciclo 1135 | Temp:   33.82 | Melhor Custo: 2232.0 | Tempo Decorrido: 1.0534s
Ciclo 1140 | Temp:   32.98 | Melhor Custo: 2219.0 | Tempo Decorrido: 1.0582s
Ciclo 1145 | Temp:   32.17 | Melhor Custo: 2151.0 | Tempo Decorrido: 1.0652s
Ciclo 1150 | Temp:   31.37 | Melhor Custo: 2151.0 | Tempo Decorrido: 1.0711s
Ciclo 1155 | Temp:   30.60 | Melhor Custo: 2151.0 | Tempo Decorrido: 1.0754s
Ciclo 1160 | Temp:   29.84 | Melhor Custo: 2151.0 | Tempo Decorrido: 1.0792s
Ciclo 1165 | Temp:   29.10 | Melhor Custo: 2151.0 | Tempo Decorrido: 1.0832s
Ciclo 1170 | Temp:   28.38 | Melhor Custo: 2151.0 | Tempo Decorrido: 1.0865s
Ciclo 1175 | Temp:   27.68 | Melhor Custo: 2134.0 | Tempo Decorrido: 1.0904s
Ciclo 1180 | Temp:   26.99 | Melhor Custo: 2134.0 | Tempo Decorrido: 1.0944s
Ciclo 1185 | Temp:   26.32 | Melhor Custo: 2134.0 | Tempo Decorrido: 1.0979s
Ciclo 1190 | Temp:   25.67 | Melhor Custo: 2124.0 | Tempo Decorrido: 1.1024s
Ciclo 1195 | Temp:   25.04 | Melhor Custo: 2124.0 | Tempo Decorrido: 1.1070s
Ciclo 1200 | Temp:   24.42 | Melhor Custo: 2124.0 | Tempo Decorrido: 1.1110s
Ciclo 1205 | Temp:   23.81 | Melhor Custo: 2124.0 | Tempo Decorrido: 1.1142s
Ciclo 1210 | Temp:   23.22 | Melhor Custo: 2124.0 | Tempo Decorrido: 1.1177s
Ciclo 1215 | Temp:   22.65 | Melhor Custo: 2124.0 | Tempo Decorrido: 1.1213s
Ciclo 1220 | Temp:   22.09 | Melhor Custo: 2124.0 | Tempo Decorrido: 1.1243s
Ciclo 1225 | Temp:   21.54 | Melhor Custo: 2124.0 | Tempo Decorrido: 1.1284s
Ciclo 1230 | Temp:   21.01 | Melhor Custo: 2124.0 | Tempo Decorrido: 1.1324s
Ciclo 1235 | Temp:   20.49 | Melhor Custo: 2124.0 | Tempo Decorrido: 1.1354s
Ciclo 1240 | Temp:   19.98 | Melhor Custo: 2101.0 | Tempo Decorrido: 1.1378s
Ciclo 1245 | Temp:   19.49 | Melhor Custo: 2101.0 | Tempo Decorrido: 1.1423s
Ciclo 1250 | Temp:   19.00 | Melhor Custo: 2101.0 | Tempo Decorrido: 1.1453s
Ciclo 1255 | Temp:   18.53 | Melhor Custo: 2101.0 | Tempo Decorrido: 1.1494s
Ciclo 1260 | Temp:   18.08 | Melhor Custo: 2101.0 | Tempo Decorrido: 1.1534s
Ciclo 1265 | Temp:   17.63 | Melhor Custo: 2101.0 | Tempo Decorrido: 1.1564s
Ciclo 1270 | Temp:   17.19 | Melhor Custo: 2101.0 | Tempo Decorrido: 1.1598s
Ciclo 1275 | Temp:   16.77 | Melhor Custo: 2101.0 | Tempo Decorrido: 1.1638s
Ciclo 1280 | Temp:   16.35 | Melhor Custo: 2101.0 | Tempo Decorrido: 1.1678s
Ciclo 1285 | Temp:   15.95 | Melhor Custo: 2101.0 | Tempo Decorrido: 1.1703s
Ciclo 1290 | Temp:   15.55 | Melhor Custo: 2101.0 | Tempo Decorrido: 1.1743s
Ciclo 1295 | Temp:   15.17 | Melhor Custo: 2101.0 | Tempo Decorrido: 1.1780s
Ciclo 1300 | Temp:   14.79 | Melhor Custo: 2101.0 | Tempo Decorrido: 1.1819s
Ciclo 1305 | Temp:   14.43 | Melhor Custo: 2101.0 | Tempo Decorrido: 1.1851s
Ciclo 1310 | Temp:   14.07 | Melhor Custo: 2080.0 | Tempo Decorrido: 1.1892s
Ciclo 1315 | Temp:   13.72 | Melhor Custo: 2078.0 | Tempo Decorrido: 1.1922s
Ciclo 1320 | Temp:   13.38 | Melhor Custo: 2078.0 | Tempo Decorrido: 1.1971s
Ciclo 1325 | Temp:   13.05 | Melhor Custo: 2078.0 | Tempo Decorrido: 1.2011s
