Ciclo 0000 | Temp: 10000.00 | Melhor Custo: 5178.0 | Tempo Decorrido: 0.0011s
Ciclo 0395 | Temp: 1380.76 | Melhor Custo: 4158.0 | Tempo Decorrido: 0.4252s
Ciclo 0400 | Temp: 1346.58 | Melhor Custo: 4158.0 | Tempo Decorrido: 0.4310s
Ciclo 0405 | Temp: 1313.25 | Melhor Custo: 4158.0 | Tempo Decorrido: 0.4366s
Ciclo 0410 | Temp: 1280.75 | Melhor Custo: 4158.0 | Tempo Decorrido: 0.4437s
Ciclo 0415 | Temp: 1249.05 | Melhor Custo: 4158.0 | Tempo Decorrido: 0.4515s
Ciclo 0420 | Temp: 1218.13 | Melhor Custo: 4158.0 | Tempo Decorrido: 0.4566s
Ciclo 0425 | Temp: 1187.98 | Melhor Custo: 4158.0 | Tempo Decorrido: 0.4637s
Ciclo 0430 | Temp: 1158.58 | Melhor Custo: 4158.0 | Tempo Decorrido: 0.4702s
Ciclo 0435 | Temp: 1129.90 | Melhor Custo: 4158.0 | Tempo Decorrido: 0.4753s
Ciclo 0440 | Temp: 1101.93 | Melhor Custo: 4158.0 | Tempo Decorrido: 0.4807s
Ciclo 0445 | Temp: 1074.66 | Melhor Custo: 4158.0 | Tempo Decorrido: 0.4872s
Ciclo 0450 | Temp: 1048.06 | Melhor Custo: 4158.0 | Tempo Decorrido: 0.4943s
Ciclo 0455 | Temp: 1022.12 | Melhor Custo: 4158.0 | Tempo Decorrido: 0.5029s
Ciclo 0460 | Temp:  996.82 | Melhor Custo: 4158.0 | Tempo Decorrido: 0.5081s
Ciclo 0465 | Temp:  972.15 | Melhor Custo: 4158.0 | Tempo Decorrido: 0.5142s
Ciclo 0470 | Temp:  948.09 | Melhor Custo: 4158.0 | Tempo Decorrido: 0.5197s
Ciclo 0475 | Temp:  924.62 | Melhor Custo: 4158.0 | Tempo Decorrido: 0.5237s
Ciclo 0480 | Temp:  901.73 | Melhor Custo: 4158.0 | Tempo Decorrido: 0.5273s
Ciclo 0485 | Temp:  879.42 | Melhor Custo: 4158.0 | Tempo Decorrido: 0.5323s
Ciclo 0490 | Temp:  857.65 | Melhor Custo: 4158.0 | Tempo Decorrido: 0.5361s
Ciclo 0495 | Temp:  836.42 | Melhor Custo: 4158.0 | Tempo Decorrido: 0.5402s
Ciclo 0500 | Temp:  815.72 | Melhor Custo: 4158.0 | Tempo Decorrido: 0.5442s
Ciclo 0505 | Temp:  795.53 | Melhor Custo: 4158.0 | Tempo Decorrido: 0.5512s
Ciclo 0510 | Temp:  775.84 | Melhor Custo: 4158.0 | Tempo Decorrido: 0.5568s
Ciclo 0515 | Temp:  756.64 | Melhor Custo: 4158.0 | Tempo Decorrido: 0.5618s
Ciclo 0520 | Temp:  737.91 | Melhor Custo: 4158.0 | Tempo Decorrido: 0.5684s
Ciclo 0525 | Temp:  719.64 | Melhor Custo: 4158.0 | Tempo Decorrido: 0.5734s
Ciclo 0530 | Temp:  701.83 | Melhor Custo: 4158.0 | Tempo Decorrido: 0.5785s
Ciclo 0535 | Temp:  684.46 | Melhor Custo: 4158.0 | Tempo Decorrido: 0.5853s
Ciclo 0540 | Temp:  667.52 | Melhor Custo: 4158.0 | Tempo Decorrido: 0.5903s
Ciclo 0545 | Temp:  651.00 | Melhor Custo: 4158.0 | Tempo Decorrido: 0.5962s
Ciclo 0550 | Temp:  634.88 | Melhor Custo: 4158.0 | Tempo Decorrido: 0.6012s
Ciclo 0555 | Temp:  619.17 | Melhor Custo: 4158.0 | Tempo Decorrido: 0.6050s
Ciclo 0560 | Temp:  603.84 | Melhor Custo: 4158.0 | Tempo Decorrido: 0.6081s
Ciclo 0565 | Temp:  588.90 | Melhor Custo: 4158.0 | Tempo Decorrido: 0.6124s
Ciclo 0570 | Temp:  574.32 | Melhor Custo: 4158.0 | Tempo Decorrido: 0.6161s
Ciclo 0575 | Temp:  560.11 | Melhor Custo: 4158.0 | Tempo Decorrido: 0.6201s
Ciclo 0580 | Temp:  546.24 | Melhor Custo: 4158.0 | Tempo Decorrido: 0.6241s
Ciclo 0585 | Temp:  532.72 | Melhor Custo: 4158.0 | Tempo Decorrido: 0.6265s
Ciclo 0590 | Temp:  519.54 | Melhor Custo: 4158.0 | Tempo Decorrido: 0.6335s
Ciclo 0595 | Temp:  506.68 | Melhor Custo: 4158.0 | Tempo Decorrido: 0.6371s
Ciclo 0600 | Temp:  494.14 | Melhor Custo: 4158.0 | Tempo Decorrido: 0.6411s
Ciclo 0605 | Temp:  481.91 | Melhor Custo: 4158.0 | Tempo Decorrido: 0.6448s
Ciclo 0610 | Temp:  469.98 | Melhor Custo: 4158.0 | Tempo Decorrido: 0.6517s
Ciclo 0615 | Temp:  458.35 | Melhor Custo: 4158.0 | Tempo Decorrido: 0.6560s
Ciclo 0620 | Temp:  447.00 | Melhor Custo: 4158.0 | Tempo Decorrido: 0.6591s
Ciclo 0625 | Temp:  435.94 | Melhor Custo: 4112.0 | Tempo Decorrido: 0.6621s
Ciclo 0630 | Temp:  425.15 | Melhor Custo: 4112.0 | Tempo Decorrido: 0.6656s
Ciclo 0635 | Temp:  414.63 | Melhor Custo: 4112.0 | Tempo Decorrido: 0.6692s
Ciclo 0640 | Temp:  404.36 | Melhor Custo: 4112.0 | Tempo Decorrido: 0.6732s
Ciclo 0645 | Temp:  394.35 | Melhor Custo: 4112.0 | Tempo Decorrido: 0.6768s
Ciclo 0650 | Temp:  384.59 | Melhor Custo: 4112.0 | Tempo Decorrido: 0.6803s
Ciclo 0655 | Temp:  375.07 | Melhor Custo: 4029.0 | Tempo Decorrido: 0.6835s
Ciclo 0660 | Temp:  365.79 | Melhor Custo: 4029.0 | Tempo Decorrido: 0.6891s
Ciclo 0665 | Temp:  356.74 | Melhor Custo: 4029.0 | Tempo Decorrido: 0.6930s
Ciclo 0670 | Temp:  347.91 | Melhor Custo: 4029.0 | Tempo Decorrido: 0.6980s
Ciclo 0675 | Temp:  339.30 | Melhor Custo: 4029.0 | Tempo Decorrido: 0.7020s
Ciclo 0680 | Temp:  330.90 | Melhor Custo: 4029.0 | Tempo Decorrido: 0.7064s
Ciclo 0685 | Temp:  322.71 | Melhor Custo: 4029.0 | Tempo Decorrido: 0.7109s
Ciclo 0690 | Temp:  314.72 | Melhor Custo: 4029.0 | Tempo Decorrido: 0.7139s
Ciclo 0695 | Temp:  306.93 | Melhor Custo: 4029.0 | Tempo Decorrido: 0.7180s
Ciclo 0700 | Temp:  299.33 | Melhor Custo: 4029.0 | Tempo Decorrido: 0.7210s
Ciclo 0705 | Temp:  291.93 | Melhor Custo: 4029.0 | Tempo Decorrido: 0.7252s
Ciclo 0710 | Temp:  284.70 | Melhor Custo: 4029.0 | Tempo Decorrido: 0.7281s
Ciclo 0715 | Temp:  277.65 | Melhor Custo: 4029.0 | Tempo Decorrido: 0.7321s
Ciclo 0720 | Temp:  270.78 | Melhor Custo: 4029.0 | Tempo Decorrido: 0.7367s
Ciclo 0725 | Temp:  264.08 | Melhor Custo: 4029.0 | Tempo Decorrido: 0.7425s
Ciclo 0730 | Temp:  257.54 | Melhor Custo: 4029.0 | Tempo Decorrido: 0.7491s
Ciclo 0735 | Temp:  251.17 | Melhor Custo: 4029.0 | Tempo Decorrido: 0.7537s
Ciclo 0740 | Temp:  244.95 | Melhor Custo: 4029.0 | Tempo Decorrido: 0.7585s
Ciclo 0745 | Temp:  238.89 | Melhor Custo: 4029.0 | Tempo Decorrido: 0.7625s
Ciclo 0750 | Temp:  232.98 | Melhor Custo: 3949.0 | Tempo Decorrido: 0.7670s
Ciclo 0755 | Temp:  227.21 | Melhor Custo: 3949.0 | Tempo Decorrido: 0.7710s
Ciclo 0760 | Temp:  221.59 | Melhor Custo: 3949.0 | Tempo Decorrido: 0.7757s
Ciclo 0765 | Temp:  216.10 | Melhor Custo: 3674.0 | Tempo Decorrido: 0.7817s
Ciclo 0770 | Temp:  210.75 | Melhor Custo: 3605.0 | Tempo Decorrido: 0.7857s
Ciclo 0775 | Temp:  205.54 | Melhor Custo: 3605.0 | Tempo Decorrido: 0.7904s
Ciclo 0780 | Temp:  200.45 | Melhor Custo: 3605.0 | Tempo Decorrido: 0.7938s
Ciclo 0785 | Temp:  195.49 | Melhor Custo: 3605.0 | Tempo Decorrido: 0.7984s
Ciclo 0790 | Temp:  190.65 | Melhor Custo: 3605.0 | Tempo Decorrido: 0.8034s
Ciclo 0795 | Temp:  185.93 | Melhor Custo: 3605.0 | Tempo Decorrido: 0.8081s
Ciclo 0800 | Temp:  181.33 | Melhor Custo: 3605.0 | Tempo Decorrido: 0.8112s
Ciclo 0805 | Temp:  176.84 | Melhor Custo: 3605.0 | Tempo Decorrido: 0.8157s
Ciclo 0810 | Temp:  172.46 | Melhor Custo: 3605.0 | Tempo Decorrido: 0.8193s
Ciclo 0815 | Temp:  168.19 | Melhor Custo: 3605.0 | Tempo Decorrido: 0.8232s
Ciclo 0820 | Temp:  164.03 | Melhor Custo: 3605.0 | Tempo Decorrido: 0.8299s
Ciclo 0825 | Temp:  159.97 | Melhor Custo: 3327.0 | Tempo Decorrido: 0.8356s
Ciclo 0830 | Temp:  156.01 | Melhor Custo: 3327.0 | Tempo Decorrido: 0.8404s
Ciclo 0835 | Temp:  152.15 | Melhor Custo: 3327.0 | Tempo Decorrido: 0.8465s
Ciclo 0840 | Temp:  148.38 | Melhor Custo: 3327.0 | Tempo Decorrido: 0.8536s
Ciclo 0845 | Temp:  144.71 | Melhor Custo: 3327.0 | Tempo Decorrido: 0.8596s
Ciclo 0850 | Temp:  141.13 | Melhor Custo: 3327.0 | Tempo Decorrido: 0.8669s
Ciclo 0855 | Temp:  137.64 | Melhor Custo: 3327.0 | Tempo Decorrido: 0.8730s
Ciclo 0860 | Temp:  134.23 | Melhor Custo: 3327.0 | Tempo Decorrido: 0.8788s
Ciclo 0865 | Temp:  130.91 | Melhor Custo: 3194.0 | Tempo Decorrido: 0.8839s
Ciclo 0870 | Temp:  127.67 | Melhor Custo: 3194.0 | Tempo Decorrido: 0.8900s
Ciclo 0875 | Temp:  124.51 | Melhor Custo: 3194.0 | Tempo Decorrido: 0.8971s
Ciclo 0880 | Temp:  121.43 | Melhor Custo: 3194.0 | Tempo Decorrido: 0.9035s
Ciclo 0885 | Temp:  118.42 | Melhor Custo: 3194.0 | Tempo Decorrido: 0.9067s
Ciclo 0890 | Temp:  115.49 | Melhor Custo: 3194.0 | Tempo Decorrido: 0.9123s
Ciclo 0895 | Temp:  112.63 | Melhor Custo: 3194.0 | Tempo Decorrido: 0.9171s
Ciclo 0900 | Temp:  109.84 | Melhor Custo: 3194.0 | Tempo Decorrido: 0.9233s
Ciclo 0905 | Temp:  107.12 | Melhor Custo: 3194.0 | Tempo Decorrido: 0.9284s
Ciclo 0910 | Temp:  104.47 | Melhor Custo: 3194.0 | Tempo Decorrido: 0.9326s
Ciclo 0915 | Temp:  101.89 | Melhor Custo: 3194.0 | Tempo Decorrido: 0.9371s
Ciclo 0920 | Temp:   99.37 | Melhor Custo: 3194.0 | Tempo Decorrido: 0.9411s
Ciclo 0925 | Temp:   96.91 | Melhor Custo: 3194.0 | Tempo Decorrido: 0.9443s
Ciclo 0930 | Temp:   94.51 | Melhor Custo: 3194.0 | Tempo Decorrido: 0.9494s
Ciclo 0935 | Temp:   92.17 | Melhor Custo: 3194.0 | Tempo Decorrido: 0.9537s
Ciclo 0940 | Temp:   89.89 | Melhor Custo: 3194.0 | Tempo Decorrido: 0.9583s
Ciclo 0945 | Temp:   87.66 | Melhor Custo: 3191.0 | Tempo Decorrido: 0.9623s
Ciclo 0950 | Temp:   85.49 | Melhor Custo: 3191.0 | Tempo Decorrido: 0.9670s
Ciclo 0955 | Temp:   83.38 | Melhor Custo: 3191.0 | Tempo Decorrido: 0.9710s
Ciclo 0960 | Temp:   81.31 | Melhor Custo: 3129.0 | Tempo Decorrido: 0.9740s
Ciclo 0965 | Temp:   79.30 | Melhor Custo: 2986.0 | Tempo Decorrido: 0.9780s
Ciclo 0970 | Temp:   77.34 | Melhor Custo: 2659.0 | Tempo Decorrido: 0.9810s
Ciclo 0975 | Temp:   75.42 | Melhor Custo: 2659.0 | Tempo Decorrido: 0.9850s
Ciclo 0980 | Temp:   73.56 | Melhor Custo: 2659.0 | Tempo Decorrido: 0.9882s
Ciclo 0985 | Temp:   71.74 | Melhor Custo: 2659.0 | Tempo Decorrido: 0.9912s
Ciclo 0990 | Temp:   69.96 | Melhor Custo: 2659.0 | Tempo Decorrido: 0.9952s
Ciclo 0995 | Temp:   68.23 | Melhor Custo: 2659.0 | Tempo Decorrido: 0.9993s
Ciclo 1000 | Temp:   66.54 | Melhor Custo: 2659.0 | Tempo Decorrido: 1.0022s
Ciclo 1005 | Temp:   64.89 | Melhor Custo: 2659.0 | Tempo Decorrido: 1.0066s
Ciclo 1010 | Temp:   63.29 | Melhor Custo: 2659.0 | Tempo Decorrido: 1.0102s
Ciclo 1015 | Temp:   61.72 | Melhor Custo: 2659.0 | Tempo Decorrido: 1.0142s
Ciclo 1020 | Temp:   60.19 | Melhor Custo: 2659.0 | Tempo Decorrido: 1.0170s
Ciclo 1025 | Temp:   58.70 | Melhor Custo: 2659.0 | Tempo Decorrido: 1.0210s
Ciclo 1030 | Temp:   57.25 | Melhor Custo: 2659.0 | Tempo Decorrido: 1.0250s
Ciclo 1035 | Temp:   55.83 | Melhor Custo: 2659.0 | Tempo Decorrido: 1.0291s
Ciclo 1040 | Temp:   54.45 | Melhor Custo: 2659.0 | Tempo Decorrido: 1.0332s
Ciclo 1045 | Temp:   53.10 | Melhor Custo: 2659.0 | Tempo Decorrido: 1.0384s
Ciclo 1050 | Temp:   51.79 | Melhor Custo: 2659.0 | Tempo Decorrido: 1.0414s
Ciclo 1055 | Temp:   50.51 | Melhor Custo: 2659.0 | Tempo Decorrido: 1.0461s
Ciclo 1060 | Temp:   49.26 | Melhor Custo: 2587.0 | Tempo Decorrido: 1.0512s
Ciclo 1065 | Temp:   48.04 | Melhor Custo: 2587.0 | Tempo Decorrido: 1.0542s
Ciclo 1070 | Temp:   46.85 | Melhor Custo: 2587.0 | Tempo Decorrido: 1.0583s
Ciclo 1075 | Temp:   45.69 | Melhor Custo: 2587.0 | Tempo Decorrido: 1.0623s
Ciclo 1080 | Temp:   44.56 | Melhor Custo: 2570.0 | Tempo Decorrido: 1.0659s
Ciclo 1085 | Temp:   43.46 | Melhor Custo: 2570.0 | Tempo Decorrido: 1.0699s
Ciclo 1090 | Temp:   42.38 | Melhor Custo: 2570.0 | Tempo Decorrido: 1.0753s
Ciclo 1095 | Temp:   41.33 | Melhor Custo: 2344.0 | Tempo Decorrido: 1.0804s
Ciclo 1100 | Temp:   40.31 | Melhor Custo: 2344.0 | Tempo Decorrido: 1.0855s
Ciclo 1105 | Temp:   39.31 | Melhor Custo: 2344.0 | Tempo Decorrido: 1.0911s
Ciclo 1110 | Temp:   38.34 | Melhor Custo: 2344.0 | Tempo Decorrido: 1.0965s
Ciclo 1115 | Temp:   37.39 | Melhor Custo: 2344.0 | Tempo Decorrido: 1.1025s
Ciclo 1120 | Temp:   36.46 | Melhor Custo: 2344.0 | Tempo Decorrido: 1.1061s
Ciclo 1125 | Temp:   35.56 | Melhor Custo: 2344.0 | Tempo Decorrido: 1.1101s
Ciclo 1130 | Temp:   34.68 | Melhor Custo: 2344.0 | Tempo Decorrido: 1.1134s
Ciclo 1135 | Temp:   33.82 | Melhor Custo: 2344.0 | Tempo Decorrido: 1.1170s
Ciclo 1140 | Temp:   32.98 | Melhor Custo: 2344.0 | Tempo Decorrido: 1.1211s
Ciclo 1145 | Temp:   32.17 | Melhor Custo: 2344.0 | Tempo Decorrido: 1.1258s
Ciclo 1150 | Temp:   31.37 | Melhor Custo: 2344.0 | Tempo Decorrido: 1.1313s
Ciclo 1155 | Temp:   30.60 | Melhor Custo: 2344.0 | Tempo Decorrido: 1.1374s
Ciclo 1160 | Temp:   29.84 | Melhor Custo: 2344.0 | Tempo Decorrido: 1.1429s
Ciclo 1165 | Temp:   29.10 | Melhor Custo: 2344.0 | Tempo Decorrido: 1.1480s
Ciclo 1170 | Temp:   28.38 | Melhor Custo: 2344.0 | Tempo Decorrido: 1.1521s
Ciclo 1175 | Temp:   27.68 | Melhor Custo: 2199.0 | Tempo Decorrido: 1.1551s
Ciclo 1180 | Temp:   26.99 | Melhor Custo: 2199.0 | Tempo Decorrido: 1.1602s
Ciclo 1185 | Temp:   26.32 | Melhor Custo: 2199.0 | Tempo Decorrido: 1.1641s
Ciclo 1190 | Temp:   25.67 | Melhor Custo: 2199.0 | Tempo Decorrido: 1.1684s
Ciclo 1195 | Temp:   25.04 | Melhor Custo: 2080.0 | Tempo Decorrido: 1.1724s
Ciclo 1200 | Temp:   24.42 | Melhor Custo: 2080.0 | Tempo Decorrido: 1.1781s
Ciclo 1205 | Temp:   23.81 | Melhor Custo: 2080.0 | Tempo Decorrido: 1.1841s
Ciclo 1210 | Temp:   23.22 | Melhor Custo: 2080.0 | Tempo Decorrido: 1.1897s
Ciclo 1215 | Temp:   22.65 | Melhor Custo: 2080.0 | Tempo Decorrido: 1.1944s
Ciclo 1220 | Temp:   22.09 | Melhor Custo: 2080.0 | Tempo Decorrido: 1.2000s
Ciclo 1225 | Temp:   21.54 | Melhor Custo: 2080.0 | Tempo Decorrido: 1.2040s
Ciclo 1230 | Temp:   21.01 | Melhor Custo: 2059.0 | Tempo Decorrido: 1.2081s
Ciclo 1235 | Temp:   20.49 | Melhor Custo: 2059.0 | Tempo Decorrido: 1.2111s
Ciclo 1240 | Temp:   19.98 | Melhor Custo: 2059.0 | Tempo Decorrido: 1.2158s
Ciclo 1245 | Temp:   19.49 | Melhor Custo: 2051.0 | Tempo Decorrido: 1.2196s
Ciclo 1250 | Temp:   19.00 | Melhor Custo: 2051.0 | Tempo Decorrido: 1.2230s
Ciclo 1255 | Temp:   18.53 | Melhor Custo: 2051.0 | Tempo Decorrido: 1.2266s
Ciclo 1260 | Temp:   18.08 | Melhor Custo: 2051.0 | Tempo Decorrido: 1.2311s
Ciclo 1265 | Temp:   17.63 | Melhor Custo: 2051.0 | Tempo Decorrido: 1.2360s
Ciclo 1270 | Temp:   17.19 | Melhor Custo: 2051.0 | Tempo Decorrido: 1.2420s
Ciclo 1275 | Temp:   16.77 | Melhor Custo: 2051.0 | Tempo Decorrido: 1.2452s
Ciclo 1280 | Temp:   16.35 | Melhor Custo: 2044.0 | Tempo Decorrido: 1.2500s
Ciclo 1285 | Temp:   15.95 | Melhor Custo: 2044.0 | Tempo Decorrido: 1.2543s
Ciclo 1290 | Temp:   15.55 | Melhor Custo: 2044.0 | Tempo Decorrido: 1.2584s
Ciclo 1295 | Temp:   15.17 | Melhor Custo: 2044.0 | Tempo Decorrido: 1.2652s
Ciclo 1300 | Temp:   14.79 | Melhor Custo: 2044.0 | Tempo Decorrido: 1.2692s
Ciclo 1305 | Temp:   14.43 | Melhor Custo: 2044.0 | Tempo Decorrido: 1.2735s
Ciclo 1310 | Temp:   14.07 | Melhor Custo: 2044.0 | Tempo Decorrido: 1.2780s
Ciclo 1315 | Temp:   13.72 | Melhor Custo: 2044.0 | Tempo Decorrido: 1.2821s
Ciclo 1320 | Temp:   13.38 | Melhor Custo: 2044.0 | Tempo Decorrido: 1.2868s
Ciclo 1325 | Temp:   13.05 | Melhor Custo: 2044.0 | Tempo Decorrido: 1.2903s
